,datetime,open_AMT,open_AVY,open_BKNG,open_BLK,open_CINF,open_COF,open_CSGP,open_EA,open_EPAM,open_ETSY,open_EVRG,open_GNRC,open_IP,open_PKI,open_TMO,open_TT,open_WEC,open_WHR,open_WRK,open_ZION,date,hour
4269,2020-09-21 12:30:00,243.0,121.5,1638.44995,546.21997,74.52,71.915,822.39001,127.305,313.98499,112.92,50.31,180.4967,40.9959,117.4,420.61499,118.6,94.45,175.55,35.19,29.92,2020-09-21,12.5
4270,2020-09-21 11:30:00,241.27,122.16,1640.0,545.82001,75.07,71.26,813.23999,126.76,310.75,111.09,50.675,179.14,40.86,116.48,419.97,118.16,95.27,173.57001,35.16,30.06,2020-09-21,11.5
4271,2020-09-21 10:30:00,239.4601,122.99,1646.13501,546.01001,77.09,71.87,811.17999,125.94,308.64499,111.64,50.89,179.24001,41.14,115.93,416.30499,117.89,94.59,173.64999,35.39,30.6,2020-09-21,10.5
4272,2020-09-21 09:30:00,243.50999,123.59,1676.19995,549.52002,75.97,72.96,816.25,124.33,311.009,110.52,50.415,179.04401,41.175,116.1,424.70001,120.88,94.23,170.735,35.425,30.69,2020-09-21,9.5
4273,2020-09-18 15:30:00,246.73,125.9,1742.0,556.90002,78.09,75.99,826.96997,125.53,318.82501,110.26,51.23,183.17999,42.265,118.33,429.03,123.56,94.9,175.07001,36.83,31.54,2020-09-18,15.5
4274,2020-09-18 14:30:00,244.41,125.44,1731.52502,553.35992,77.91,75.775,822.01501,124.83,318.8992,110.0,51.21,182.86,42.185,118.06,426.51001,123.04,94.41,173.67999,36.95,31.54,2020-09-18,14.5
4275,2020-09-18 13:30:00,245.17999,124.62,1720.69995,551.84998,77.96,75.52,814.70001,123.73,316.25,109.44,51.13,181.7,42.3922,117.9,427.48499,124.46,94.38,174.08501,36.93,31.24,2020-09-18,13.5
4276,2020-09-18 12:30:00,246.71001,125.73,1727.51501,558.0,78.22,76.22,821.625,124.935,319.84,111.46,51.44,184.21001,42.532,118.76,432.405,125.21,95.2,176.183,37.44,31.37,2020-09-18,12.5
4277,2020-09-18 11:30:00,245.3,126.31,1744.0,556.52002,78.05,76.35,824.0,125.18,323.07001,111.39,51.13,185.45,42.44,119.5,433.06,125.44,94.81,177.33,37.98,31.55,2020-09-18,11.5
4278,2020-09-18 10:30:00,247.215,127.66,1760.43005,558.17999,78.45,76.29,833.25,126.22,323.98001,112.02,51.4,186.12,43.0013,119.19,429.45001,125.48,95.23,177.42,38.945,31.64,2020-09-18,10.5
4279,2020-09-18 09:30:00,248.57001,127.87,1791.16003,550.19,76.98,75.53,834.63,125.41,325.0,110.84,52.065,186.2,42.481,119.4,427.5,124.89,96.0,176.3264,37.51,31.28,2020-09-18,9.5
4280,2020-09-17 15:30:00,249.08,129.41,1774.93005,545.75,77.11,75.62,827.79999,124.36,318.59,107.82,52.17,183.5,42.985,118.81,430.51999,124.04,95.67,177.58,37.78,31.45,2020-09-17,15.5
4281,2020-09-17 14:30:00,249.965,128.75999,1775.69995,545.79999,77.82,75.88,823.01501,125.01,319.73001,107.98,52.16,183.82001,42.631,119.16,431.47,124.92,95.91,178.34,37.94,31.58,2020-09-17,14.5
4282,2020-09-17 13:30:00,250.60001,127.97,1773.5,546.28998,77.76,75.91,827.39001,125.35,321.61499,107.98,52.15,185.14999,42.405,119.15,431.69,124.53,95.76,178.58,37.97,31.52,2020-09-17,13.5
4283,2020-09-17 12:30:00,250.64999,128.3,1783.5,546.06,77.3,75.68,822.85999,124.485,319.57001,106.02,52.24,184.55499,42.2,119.51,432.01501,124.3,96.38,177.91,37.54,31.38,2020-09-17,12.5
4284,2020-09-17 11:30:00,253.83,129.10001,1800.43201,551.81,77.26,76.535,829.70001,125.3,320.79999,107.53,52.25,185.47,42.08,121.045,436.60999,124.12,96.915,180.0,37.44,31.59,2020-09-17,11.5
4285,2020-09-17 10:30:00,258.10999,126.55,1777.43506,550.35498,77.07,76.18,825.19,125.55,320.76999,104.96,52.32,185.00999,41.71,119.97,436.26999,123.32,98.11,179.39,36.49,31.75,2020-09-17,10.5
4286,2020-09-17 09:30:00,259.00079,127.0,1780.31006,554.77002,76.5,74.805,830.53998,124.0,321.51001,105.29,52.58,182.50999,41.47,118.835,430.39999,120.285,98.03,176.661,35.63,31.37,2020-09-17,9.5
4287,2020-09-16 15:30:00,263.62,128.69,1812.1665,562.5,77.24,76.06,843.0,126.87,329.04501,109.79,52.74,186.28,42.14,120.04,433.72,122.085,98.29,180.48,36.53,31.86,2020-09-16,15.5
4288,2020-09-16 14:30:00,265.23499,129.27,1827.79395,566.16998,77.55,76.09,844.65002,127.86,332.44,110.67,53.11,188.145,42.18,120.27,436.255,123.26,98.88,181.925,36.8,32.2,2020-09-16,14.5
4289,2020-09-16 13:30:00,266.85999,128.91,1815.13501,561.51001,77.06,75.59,839.65002,127.29,331.03,110.89,52.83,187.48,41.91,119.94,435.17999,122.8,98.6,181.28999,36.51,32.1,2020-09-16,13.5
4290,2020-09-16 12:30:00,267.39001,129.05,1818.71497,561.57501,77.2,75.1,840.77002,128.12,332.04999,111.71,53.0,187.89999,41.91,119.61,435.505,122.71,99.41,181.88,36.24,32.14,2020-09-16,12.5
4291,2020-09-16 11:30:00,268.27499,129.05,1805.31995,558.52002,77.44,75.345,844.44,128.3,336.06,111.32,52.96,188.63,42.24,119.81,434.70999,123.7,99.91,182.075,36.26,32.02,2020-09-16,11.5
4292,2020-09-16 10:30:00,266.41501,129.08,1798.95996,557.72998,76.95,74.525,844.58002,128.46001,334.76001,111.46,52.86,187.39999,42.06,120.03,436.54001,122.26,99.99,181.50999,35.88,31.52,2020-09-16,10.5
4293,2020-09-16 09:30:00,264.26999,128.72,1800.0,549.45001,76.28,73.41,844.92999,128.72,337.0,111.21,52.375,187.02,41.94,119.6,439.32001,121.99,99.18,179.82001,36.06,31.1,2020-09-16,9.5
4294,2020-09-15 15:30:00,263.09,128.33,1790.16003,549.03998,76.035,73.09,840.85498,128.72,334.14001,110.84,52.33,186.85001,41.59,118.49,434.82999,120.7,98.49,178.69,35.695,31.165,2020-09-15,15.5
4295,2020-09-15 14:30:00,264.53,127.85,1796.43005,549.57001,76.27,72.86,838.0,129.3,332.61499,111.1,52.78,186.33,41.59,118.76,435.57999,120.75,98.77,179.24001,35.495,31.42,2020-09-15,14.5
4296,2020-09-15 13:30:00,264.28101,127.37,1801.63,549.98999,76.39,73.19,839.02002,129.53999,332.60001,110.6,53.18,185.58,41.595,118.89,436.26999,120.405,99.03,179.42999,35.25,31.485,2020-09-15,13.5
4297,2020-09-15 12:30:00,263.22,127.32,1808.28003,548.84003,76.29,73.2,835.53998,129.49001,333.0,110.86,53.16,185.879,41.54,118.62,436.13501,120.44,98.36,179.285,35.05,31.345,2020-09-15,12.5
4298,2020-09-15 11:30:00,263.28,127.2,1812.08496,548.85498,76.61,73.17,832.83002,129.53999,332.85999,110.81,53.425,185.745,41.41,118.785,436.13,120.611,98.92,179.89,34.93,31.55,2020-09-15,11.5
4299,2020-09-15 10:30:00,261.31,126.235,1802.36499,549.76001,76.48,74.14,826.41998,129.075,333.10001,110.32,53.58,186.25999,41.09,118.965,433.94,120.37,98.95,179.41051,34.77,31.5,2020-09-15,10.5
4300,2020-09-15 09:30:00,255.87,123.17,1800.0,552.25,77.47,74.89,819.98999,127.99,329.29999,114.0,53.195,187.37,40.8,118.35,435.51999,119.5,97.16,178.11501,34.5,32.24,2020-09-15,9.5
4301,2020-09-14 15:30:00,253.47,121.46,1788.23999,546.39001,77.58,74.65,815.15503,126.45,323.26001,112.28,52.74,182.87,40.67,117.48,434.51001,118.535,97.11,176.94,34.28,32.215,2020-09-14,15.5
4302,2020-09-14 14:30:00,254.45,122.45,1791.81006,548.08002,77.81,74.65,812.45001,126.67,323.4025,111.62,52.87,182.24001,40.851,117.875,435.57999,118.95,97.52,177.41,34.45,32.27,2020-09-14,14.5
4303,2020-09-14 13:30:00,254.99001,122.35,1780.06006,551.065,78.64,74.83,814.41498,126.2075,324.05771,111.0,52.82,182.06,40.83,118.41,436.06,119.03,97.39,176.45,34.35,32.52,2020-09-14,13.5
4304,2020-09-14 12:30:00,255.33,122.3,1784.41003,552.38,78.8,74.64,815.46002,126.57,325.92999,111.57,52.96,181.86,40.51,118.79,438.28,118.91,97.47,176.575,34.15,32.47,2020-09-14,12.5
4305,2020-09-14 11:30:00,255.21001,121.63,1786.11499,549.75,78.32,74.745,815.02002,127.47,326.66,113.72,52.59,182.28,40.235,117.75,437.70999,118.45,97.16,175.60001,33.883,32.32,2020-09-14,11.5
4306,2020-09-14 10:30:00,253.84,122.0,1784.13,550.59998,78.61,74.23,811.26001,127.815,326.13,112.95,52.51,182.28999,40.1,118.88,439.07999,119.495,97.04,176.25999,33.34,32.3,2020-09-14,10.5
4307,2020-09-14 09:30:00,251.3,121.29,1803.0,545.03998,77.33,71.84,794.22998,127.93,321.58121,111.76,52.17,181.82001,39.34,118.84,435.31,118.1101,96.95,175.02,32.735,31.57,2020-09-14,9.5
4308,2020-09-11 15:30:00,250.84,120.69,1787.75,542.29999,77.11,71.09,788.65741,126.25,317.48001,111.22,52.19,177.675,39.1,118.365,433.60999,117.45,96.1,173.19,32.58,31.44,2020-09-11,15.5
4309,2020-09-11 14:30:00,249.88,119.36,1777.30505,539.08002,76.74,70.485,783.03998,125.86,315.17999,111.04,51.83,177.03,38.64,117.535,431.88,116.73,95.57,172.84,32.17,31.25,2020-09-11,14.5
4310,2020-09-11 13:30:00,249.425,119.91,1771.98999,539.20001,77.04,70.385,778.65997,124.75,312.14001,110.6,51.83,177.44,38.59,117.27,429.48999,117.06,95.43,172.24001,32.11,31.15,2020-09-11,13.5
4311,2020-09-11 12:30:00,252.095,120.53,1808.0,545.96997,77.65,70.9,785.75,126.22,315.92999,113.05,52.21,180.27,38.725,118.28,432.75,117.795,95.88,174.17,32.34,31.39,2020-09-11,12.5
4312,2020-09-11 11:30:00,251.405,119.02,1807.69495,546.21997,77.2,69.85,793.92999,126.78,315.76001,113.86,51.879,181.14,38.65,118.63,432.67001,117.56,95.76,173.59,32.28,31.1536,2020-09-11,11.5
4313,2020-09-11 10:30:00,250.42,117.75,1812.09998,543.87,76.69,69.69,794.59497,127.49,315.64999,114.26,51.89,181.52,38.44,118.12,429.06,117.42,95.91,173.08,32.15,30.975,2020-09-11,10.5
4314,2020-09-11 09:30:00,248.24001,116.97,1813.52002,543.56,77.18,69.735,795.70001,127.99,318.20999,112.8,52.09,182.47,38.21,116.15,425.60001,115.87,95.95,170.52,31.87,31.08,2020-09-11,9.5
4315,2020-09-10 15:30:00,248.67,116.4,1821.93994,542.90997,77.32,69.53,787.91998,127.0,318.81,110.61,52.28,180.10001,38.06,113.45,419.23999,115.48,96.37,169.66,31.84,31.24,2020-09-10,15.5
4316,2020-09-10 14:30:00,248.172,116.48,1839.70996,543.78003,77.16,69.54,788.53998,127.17,318.69,111.12,52.25,180.963,38.04,113.46,420.37,115.99,96.19,171.55,31.84,31.32,2020-09-10,14.5
4317,2020-09-10 13:30:00,250.10001,117.12,1859.55005,549.19,77.42,69.725,800.91998,129.13,322.87,115.23,52.4,184.0696,38.39,115.275,425.85999,117.455,96.91,172.86,32.16,31.5,2020-09-10,13.5
4318,2020-09-10 12:30:00,248.71001,117.435,1866.60999,553.59003,77.15,69.82,799.5,129.22,322.72,115.44,52.22,183.55,38.39,115.44,425.57999,117.38,96.8,173.05499,32.215,31.75,2020-09-10,12.5
4319,2020-09-10 11:30:00,249.98,117.415,1876.755,556.88,77.6,70.58,800.89001,130.32001,323.81,116.98,52.48,184.50999,38.41,116.085,427.67001,117.91,97.26,174.015,32.33,32.06,2020-09-10,11.5
4320,2020-09-10 10:30:00,250.57001,117.6,1883.06006,556.73499,78.05,71.33,807.20001,130.49001,324.53,116.12,52.05,183.44501,38.61,115.79,426.10001,117.575,97.38,174.63499,32.47,32.155,2020-09-10,10.5
4321,2020-09-10 09:30:00,251.59,117.36,1871.0,561.52002,79.2,71.16,809.01001,129.81,321.94,113.69,52.805,184.00999,38.29,114.81,424.285,117.49,96.9,173.39,32.386,32.4,2020-09-10,9.5
4322,2020-09-09 15:30:00,253.793,116.495,1877.59998,563.44,79.32,70.64,808.33502,129.22,320.19,112.82,53.2,185.10001,38.595,114.8,421.60001,117.9508,98.73,172.89999,32.64,32.305,2020-09-09,15.5
4323,2020-09-09 14:30:00,252.78,116.23,1867.02002,561.09998,79.32,70.63,803.03998,128.72,319.17999,112.64,53.17,184.09,38.42,114.7045,421.84,117.86,98.85,172.66,32.5,32.17,2020-09-09,14.5
4324,2020-09-09 13:30:00,253.60001,116.165,1868.85999,561.13,79.12,70.71,808.14001,128.0,320.48999,112.53,53.36,184.12,38.42,114.87,421.33499,118.39,98.88,172.84,32.59,32.205,2020-09-09,13.5
4325,2020-09-09 12:30:00,252.96001,115.6,1854.44995,560.46002,78.38,70.34,805.685,128.00999,319.14499,112.69,53.14,183.78,38.25,114.31,418.70999,118.085,98.3,171.71001,32.58,31.87,2020-09-09,12.5
4326,2020-09-09 11:30:00,251.34,115.79,1845.12744,560.01001,78.86,70.06,804.40503,127.79,317.5,113.97,53.05,183.33,38.35,114.175,418.48999,118.73,97.83,171.59689,32.61,32.0625,2020-09-09,11.5
4327,2020-09-09 10:30:00,253.14999,116.36,1843.31995,561.21997,79.7724,69.82,803.34003,127.385,317.29001,113.29,52.92,182.85001,38.39,113.94,417.95001,118.9,97.98,170.74001,32.64,31.95,2020-09-09,10.5
4328,2020-09-09 09:30:00,250.57001,114.665,1887.55005,560.79498,79.01,71.07,797.56,126.537,314.92001,112.21,52.21,178.03999,37.58,112.9094,409.89001,117.28,95.61,169.83,32.49,32.375,2020-09-09,9.5
4329,2020-09-08 15:30:00,247.39999,114.21,1904.72998,554.21002,79.17,71.12,796.13,124.68,309.19,111.79,52.1,176.37,37.525,112.4,404.73999,116.9,95.68,169.64999,32.15,32.32,2020-09-08,15.5
4330,2020-09-08 14:30:00,247.59,113.99,1904.71497,553.69,79.075,71.12,799.78998,124.3,310.29999,111.15,52.13,175.245,37.51,112.07,403.82001,117.095,95.67,170.66,32.21,32.31,2020-09-08,14.5
4331,2020-09-08 13:30:00,247.77,114.73,1912.31006,555.39001,79.58,71.3,802.94,124.38,309.59,112.55,51.9,178.5,37.77,113.07,406.25,117.725,96.16,172.0,32.53,32.55,2020-09-08,13.5
4332,2020-09-08 12:30:00,247.35001,114.63,1909.09998,555.50751,78.5973,71.155,803.54999,123.4,310.56,113.83,51.63,178.55,37.8,112.48,404.17999,117.38,95.34,171.645,32.5,32.31,2020-09-08,12.5
4333,2020-09-08 11:30:00,248.44501,114.52,1920.06995,555.82001,78.26,71.295,806.53998,124.66,310.31,114.3,51.5,178.98,37.43,113.13,407.26501,116.97,95.11,170.595,31.96,32.0,2020-09-08,11.5
4334,2020-09-08 10:30:00,246.07001,115.34,1910.65247,557.09497,78.51,71.46,813.81,124.62,313.57001,117.21,51.16,179.59,37.62,112.71,404.92999,117.34,94.94,169.245,31.83,32.15,2020-09-08,10.5
4335,2020-09-08 09:30:00,249.38,118.36,1886.85999,559.98999,80.43,72.36,811.31,127.25,306.31,113.29,51.59,176.0,38.85,113.4,408.01001,117.85,96.67,164.92999,32.35,33.15,2020-09-08,9.5
4336,2020-09-04 15:30:00,251.44501,119.42,1931.30005,567.03003,81.63,74.1,829.20001,131.05,318.76999,112.57,52.21,179.12,39.06,114.89,411.19,118.45,96.78,169.85001,32.74,33.84,2020-09-04,15.5
4337,2020-09-04 14:30:00,249.8,119.225,1930.94995,565.03998,81.015,73.55,823.16998,129.14999,313.98001,110.75,51.97,176.325,39.03,114.06,408.45001,117.865,96.37,169.89999,32.6,33.47,2020-09-04,14.5
4338,2020-09-04 13:30:00,249.27,118.88,1911.31995,563.03998,80.88,73.37,824.54999,128.32001,311.54999,109.335,52.09,177.255,38.87,113.57,406.01001,117.9202,96.59,169.19501,32.12,33.26,2020-09-04,13.5
4339,2020-09-04 12:30:00,249.25999,118.55,1929.90002,566.76318,80.71,73.24,829.96002,129.36,315.04001,110.4,51.75,176.46001,38.83,113.49,407.70001,117.6281,96.305,169.965,32.12,33.06,2020-09-04,12.5
4340,2020-09-04 11:30:00,247.95,118.41,1937.09998,560.71997,80.86,72.58,818.44,127.54,310.005,105.08,51.36,172.2386,38.75,112.73,402.28,116.61,96.43,168.03,31.95,33.05,2020-09-04,11.5
4341,2020-09-04 10:30:00,251.50999,119.65,1930.26001,569.76001,81.84,73.77,813.70502,128.86,309.23499,105.45,51.93,172.9444,39.04,112.91,406.27499,118.1,97.46,169.5,32.44,33.57,2020-09-04,10.5
4342,2020-09-04 09:30:00,252.91,120.0,1945.84998,580.21002,82.22,72.15,849.01001,131.63,322.70999,114.57,52.5,178.285,39.05,116.04,417.60001,118.5,96.77,174.1293,32.63,33.55,2020-09-04,9.5
4343,2020-09-03 15:30:00,250.64,118.235,1923.56995,575.65997,80.29,69.49,844.03998,131.55,321.5,114.84,52.17,176.8,38.095,115.22,416.7106,117.52,95.88,170.5,31.675,32.61,2020-09-03,15.5
4344,2020-09-03 14:30:00,251.88,118.39,1939.22998,579.59998,80.89,69.9,850.19,132.86,321.785,115.52,52.4,179.94,38.16,115.02,417.76001,118.37,96.18,172.55,31.68,32.81,2020-09-03,14.5
4345,2020-09-03 13:30:00,251.64,118.34,1952.79248,579.17999,81.15,70.01,848.47498,134.25,322.715,115.86,52.59,181.02,38.21,115.745,417.55499,118.68,95.81,172.42999,31.83,32.73,2020-09-03,13.5
4346,2020-09-03 12:30:00,252.4362,118.84,1943.42004,585.85999,82.08,69.9426,855.34998,133.88,323.85999,115.01,53.06,181.73,38.41,116.52,420.79999,119.545,96.5,173.17999,31.93,32.895,2020-09-03,12.5
4347,2020-09-03 11:30:00,250.015,117.898,1930.73999,586.40002,81.47,69.32,855.26001,134.44,322.36499,114.7005,53.05,180.7666,38.12,116.82,423.94,118.83,96.43,171.25,31.535,32.61,2020-09-03,11.5
4348,2020-09-03 10:30:00,254.0,119.71,1941.82996,595.19,83.05,70.42,862.75,134.42,327.86499,118.43,52.99,182.53999,38.86,118.46,427.87,120.62,97.8,174.9357,32.28,33.29,2020-09-03,10.5
4349,2020-09-03 09:30:00,256.48001,121.03,1944.98999,603.40759,82.43,69.93,871.57001,138.24001,332.0,119.73,53.49,189.23,38.969,121.0,438.16501,122.44,97.67,179.04919,32.68,32.69,2020-09-03,9.5
4350,2020-09-02 15:30:00,256.31,120.63,1947.41003,606.73999,81.73,69.51,877.10999,139.99001,337.67999,124.1,53.465,191.06,38.58,121.74,438.82501,122.3,97.55,179.74001,32.48,32.425,2020-09-02,15.5
4351,2020-09-02 14:30:00,255.5,119.755,1934.10999,603.65002,81.81,68.92,872.84003,139.64,337.48999,123.84,53.44,191.03,38.26,121.46,438.84,121.7,97.03,179.05,32.18,32.27,2020-09-02,14.5
4352,2020-09-02 13:30:00,255.5509,118.9,1925.53003,602.11499,81.7,68.97,875.63,139.235,335.63,123.64,53.43,191.0,38.12,121.2,438.01999,121.62,97.02,179.05,32.045,32.26,2020-09-02,13.5
4353,2020-09-02 12:30:00,254.64999,119.34,1913.31995,598.71002,82.18,69.19,871.40997,138.64,335.06,122.55,53.29,189.63,38.27,120.35,435.89001,122.13,96.78,179.35001,32.305,32.35,2020-09-02,12.5
4354,2020-09-02 11:30:00,252.39999,119.59,1910.59998,598.25,81.8309,68.835,872.23999,137.875,334.22,122.57,53.35,189.06,37.92,120.28,434.125,121.675,95.8,179.85001,32.08,32.27,2020-09-02,11.5
4355,2020-09-02 10:30:00,250.21001,118.77,1915.87,600.39001,81.36,68.93,874.04999,137.60001,334.63,123.44,53.17,188.895,37.88,120.05,432.45999,121.19,95.33,179.92641,32.09,32.26,2020-09-02,10.5
4356,2020-09-02 09:30:00,247.77,117.82,1940.0,598.12,79.76,68.6,870.0,138.0,337.495,128.49001,52.51,193.24001,37.64,120.19,434.04001,120.01,93.67,178.99001,32.04,32.13,2020-09-02,9.5
4357,2020-09-01 15:30:00,247.77,116.71,1930.47498,594.10999,79.77,68.41,874.54999,138.53999,334.375,124.38,52.33,193.06,37.27,118.97,434.18671,120.025,93.21,177.85001,31.74,32.175,2020-09-01,15.5
4358,2020-09-01 14:30:00,248.50999,117.27,1927.255,595.20001,79.49,68.28,871.64001,137.75999,335.06,124.08,52.5,194.14999,37.29,118.895,434.85501,119.675,93.495,178.72,31.77,32.12,2020-09-01,14.5
4359,2020-09-01 13:30:00,248.72501,116.51,1925.13501,593.98999,79.46,68.15,872.17999,137.35001,333.28,125.47,52.35,193.33,37.105,118.81,432.14999,119.45,93.37,178.715,31.68,32.17,2020-09-01,13.5
4360,2020-09-01 12:30:00,249.255,116.555,1910.01001,596.42999,79.702,68.29,859.90002,137.64,333.20001,124.93,52.32,192.36,37.26,119.39,432.51001,119.05,93.58,179.03999,31.72,32.405,2020-09-01,12.5
4361,2020-09-01 11:30:00,248.0508,115.67,1922.39001,598.64001,79.69,68.6739,855.04999,138.17,331.05499,124.65,52.53,191.405,37.16,118.95,433.04001,118.78,93.21,178.59,31.47,32.61,2020-09-01,11.5
4362,2020-09-01 10:30:00,247.23599,114.42,1930.69995,600.7301,79.88,69.1901,859.71503,139.45061,332.95999,125.965,52.3,191.75,36.95,118.89,432.84,119.0393,92.9,178.47,31.28,32.6,2020-09-01,10.5
4363,2020-09-01 09:30:00,248.8365,114.21,1916.58997,594.73999,78.79,67.94,853.97998,140.74001,328.6499,121.0,53.0,190.0,36.28,118.63,430.54999,118.02,93.61,177.12,30.405,31.74,2020-09-01,9.5
4364,2020-08-31 15:30:00,249.37601,115.82,1921.04004,594.08002,79.37,69.21,853.76001,138.45,326.91,119.97,52.965,190.595,36.245,117.68,428.45999,118.66,94.1,177.82001,30.505,32.22,2020-08-31,15.5
4365,2020-08-31 14:30:00,249.09,114.71,1913.21997,594.23743,79.23,69.41,852.95001,138.63499,327.91501,119.15,53.01,190.14999,36.16,117.26,427.095,118.805,94.01,178.46001,30.42,32.14,2020-08-31,14.5
4366,2020-08-31 13:30:00,249.17999,115.47,1911.0,597.27002,79.44,69.81,854.42999,138.73,327.45001,118.425,53.11,189.89,36.34,117.56,428.88,118.91,94.09,178.24001,30.435,32.255,2020-08-31,13.5
4367,2020-08-31 12:30:00,248.47,116.14,1921.28003,600.03998,79.275,69.775,852.03497,138.25999,326.70001,117.1,53.07,190.28999,36.405,118.12,431.29999,119.21,93.99,177.95,30.465,32.45,2020-08-31,12.5
4368,2020-08-31 11:30:00,248.08,115.95,1922.0,600.0,79.275,69.52,852.95001,138.63499,326.23001,117.32,53.0,189.88,36.295,117.71,430.0,119.26,93.96,177.205,30.51,32.41,2020-08-31,11.5
4369,2020-08-31 10:30:00,248.72,116.6,1924.46997,600.01001,79.6,70.3001,852.59998,139.3,325.63501,117.28,53.01,189.57069,36.57,117.47,429.28,119.29,94.09,177.53,30.78,32.59,2020-08-31,10.5
4370,2020-08-31 09:30:00,249.39,117.515,1922.46997,603.02002,80.14,71.12,879.38501,141.08,328.26501,119.74,53.04,189.14,36.875,117.2,424.95999,119.57,93.435,178.85001,30.95,33.06,2020-08-31,9.5
4371,2020-08-28 15:30:00,248.8,118.24,1951.52002,597.91998,80.41,70.89,855.0,140.67999,327.23001,118.12,53.0,189.435,36.9947,116.59,422.70999,120.02,93.67,179.08501,31.135,32.99,2020-08-28,15.5
4372,2020-08-28 14:30:00,247.35001,117.93,1946.44995,597.21002,80.22,70.78,850.53998,140.27499,325.755,118.17,52.72,189.373,37.095,116.0,420.94,119.59,93.3,179.28999,31.185,33.01,2020-08-28,14.5
4373,2020-08-28 13:30:00,246.31,117.24,1934.31006,597.87,80.21,70.6056,848.44,140.175,325.82501,118.96,52.6,190.16,36.885,115.725,420.98001,119.53,93.02,179.03,31.09,32.84,2020-08-28,13.5
4374,2020-08-28 12:30:00,245.69,116.605,1931.82495,598.07001,80.38,70.26,852.01001,140.78,325.75,119.56,52.49,190.07001,36.785,115.63,419.65979,119.42,92.72,178.53999,30.99,32.965,2020-08-28,12.5
4375,2020-08-28 11:30:00,246.41,116.38,1922.68506,595.46997,79.88,70.125,855.10999,141.76109,326.22,119.92,52.26,190.28,36.82,115.645,418.57999,118.83,92.65,178.2,30.9,32.91,2020-08-28,11.5
4376,2020-08-28 10:30:00,246.325,115.51,1915.14001,594.88,79.89,70.0,857.76001,142.25,328.41,120.74,52.0,190.9883,36.58,115.675,415.92001,118.6,92.82,178.46001,30.7,32.95,2020-08-28,10.5
4377,2020-08-28 09:30:00,247.89999,116.1,1896.15002,594.71002,81.0,69.95,854.27002,142.34,326.0,122.68,52.9,188.96001,36.75,114.685,419.655,118.95,92.29,179.03,30.965,33.4852,2020-08-28,9.5
4378,2020-08-27 15:30:00,248.99001,116.645,1896.02002,597.25,80.97,69.81,848.95001,141.96001,325.69,123.15,52.85,187.49001,36.67,114.96,423.23999,119.585,92.25,178.505,30.935,33.535,2020-08-27,15.5
4379,2020-08-27 14:30:00,248.89999,116.76,1892.70996,598.12,80.93,69.28,852.29999,142.03,325.01001,124.01,52.38,186.85001,36.69,115.42,421.04999,120.005,92.13,179.12,30.885,33.33,2020-08-27,14.5
4380,2020-08-27 13:30:00,247.83,116.6,1899.40002,596.96002,80.867,69.31,850.755,141.3,323.38,123.61,52.39,185.64,36.62,114.75,418.04001,119.41,92.14,178.69,30.9,33.385,2020-08-27,13.5
4381,2020-08-27 12:30:00,248.64,116.66,1902.44995,597.22998,80.69,69.12,848.53003,141.48,323.88,124.575,52.65,185.61501,36.4,114.45,416.5,119.45,91.94,179.59,30.79,33.21,2020-08-27,12.5
4382,2020-08-27 11:30:00,247.53,115.94,1916.64001,595.39502,80.86,68.25,855.22998,142.10001,324.60999,124.83,52.22,188.0,36.37,114.14,416.64001,119.52,91.72,179.14999,30.8,33.13,2020-08-27,11.5
